Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Acer	Acer	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Acer	Acer	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Carya (including Carya illinoinensis)	Carya (including Carya illinoinensis)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Carya (including Carya illinoinensis)	Carya (including Carya illinoinensis)	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Carya (including Carya illinoinensis)	Carya (including Carya illinoinensis)	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Fraxinus	Fraxinus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Fraxinus	Fraxinus	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Fraxinus	Fraxinus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Juglans cinerea	Juglans cinerea	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Juglans cinerea	Juglans cinerea	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Juglans cinerea	Juglans cinerea	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Maclura pomifera	Maclura pomifera	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Maclura pomifera	Maclura pomifera	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Maclura pomifera	Maclura pomifera	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Malus domestica	Malus domestica	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Malus domestica	Malus domestica	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Malus domestica	Malus domestica	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Prunus (including Prunus armeniaca)	Prunus (including Prunus armeniaca)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Prunus (including Prunus armeniaca)	Prunus (including Prunus armeniaca)	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Prunus (including Prunus armeniaca)	Prunus (including Prunus armeniaca)	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Pyrus	Pyrus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Pyrus	Pyrus	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Pyrus	Pyrus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Quercus rubra	Quercus rubra	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Quercus rubra	Quercus rubra	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Quercus rubra	Quercus rubra	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Ulmus parvifolia	Ulmus parvifolia	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Ulmus parvifolia	Ulmus parvifolia	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Ulmus parvifolia	Ulmus parvifolia	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Vitis vinifera	Vitis vinifera	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Vitis vinifera	Vitis vinifera	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Vitis vinifera	Vitis vinifera	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Other Species	Other Species	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Other Species	Other Species	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Other Species	Other Species	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Anthicus nitidulus LeConte	Anthicus nitidulus LeConte	RO:0002437	interacts with		Fraxinus latifolia	Fraxinus latifolia	Moderate	Keen (1958)	Keen FP (1958) Cone and seed insects of western forest trees. USDA Forest Service, Technical Bulletin No. 1169
Coleoptera	Anthicus nitidulus LeConte	Anthicus nitidulus LeConte	RO:0002437	interacts with		Pinus ponderosa	Pinus ponderosa	Moderate	Keen (1958)	Keen FP (1958) Cone and seed insects of western forest trees. USDA Forest Service, Technical Bulletin No. 1169
Coleoptera	Anthicus nitidulus LeConte	Anthicus nitidulus LeConte	RO:0002437	interacts with		Pseudotsuga menziesii	Pseudotsuga menziesii	Moderate	Keen (1958)	Keen FP (1958) Cone and seed insects of western forest trees. USDA Forest Service, Technical Bulletin No. 1169
Coleoptera	Apion porosicolle Gemm.	Apion porosicolle Gemm.	RO:0002437	interacts with		Fraxinus latifolia	Fraxinus latifolia	High	Keen (1958)	Keen FP (1958) Cone and seed insects of western forest trees. USDA Forest Service, Technical Bulletin No. 1169
Coleoptera	Brothylus conspersus LeConte	Brothylus conspersus LeConte	RO:0002437	interacts with		Fraxinus latifolia	Fraxinus latifolia	Low	Linsley (1962)	Linsley EG (1962) The Cerambycidae of North America. Part III. Taxonomy and classification of the subfamily Cermabycinae, Tribes Osimini through Megaderini, vol 20. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Brothylus conspersus LeConte	Brothylus conspersus LeConte	RO:0002437	interacts with		Quercus chrysolepis	Quercus chrysolepis	Low	Linsley (1962)	Linsley EG (1962) The Cerambycidae of North America. Part III. Taxonomy and classification of the subfamily Cermabycinae, Tribes Osimini through Megaderini, vol 20. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Brothylus conspersus LeConte	Brothylus conspersus LeConte	RO:0002437	interacts with		Quercus douglasii	Quercus douglasii	Low	Linsley (1962)	Linsley EG (1962) The Cerambycidae of North America. Part III. Taxonomy and classification of the subfamily Cermabycinae, Tribes Osimini through Megaderini, vol 20. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Brothylus conspersus LeConte	Brothylus conspersus LeConte	RO:0002437	interacts with		Quercus garryana	Quercus garryana	Low	Linsley (1962)	Linsley EG (1962) The Cerambycidae of North America. Part III. Taxonomy and classification of the subfamily Cermabycinae, Tribes Osimini through Megaderini, vol 20. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Brothylus conspersus LeConte	Brothylus conspersus LeConte	RO:0002437	interacts with		Quercus lobata	Quercus lobata	Low	Linsley (1962)	Linsley EG (1962) The Cerambycidae of North America. Part III. Taxonomy and classification of the subfamily Cermabycinae, Tribes Osimini through Megaderini, vol 20. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Abelia	Abelia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Berberis thunbergii	Berberis thunbergii	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Forsythia	Forsythia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Fraxinus	Fraxinus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Camellia	Camellia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Cornus	Cornus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Deutzia	Deutzia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Callirhopalus bifasciatus Roelofs- Exotic	Callirhopalus bifasciatus Roelofs- Exotic	RO:0002437	interacts with	Twobanded Japanese Weevil	Ilex	Ilex	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
